text,department,sentiment
ottimo buffet camerieri gentili e servizio veloce cibo di ottima qualità personale gentile alla reception però il ristorante non mi ha convinto,F&B,pos
problemi con il pagamento ho dovuto aspettare più di mezzora per il checkin,Reception,neg
deluso dalla pulizia i camera non è stata rifatta un giorno su due davvero inaccettabile,Housekeeping,neg
esperienza pessima al buffet buffet quasi vuoto e piatti non riforniti molto deludente,F&B,neg
ristorante deludente buffet quasi vuoto e piatti non riforniti molto deludente,F&B,neg
esperienza negativa al desk informazioni confuse su tasse di soggiorno e orari poca professionalità,Reception,neg
accoglienza perfetta reception aperta 24 ore su 24 sempre pronti ad aiutare,Reception,pos
pulizia insufficiente pulizia molto approssimativa pavimento appiccicoso e cestino non svuotato,Housekeeping,neg
colazione fantastica ristorante dellhotel davvero buono piatti curati e servizio puntuale,F&B,pos
ristorante eccellente ristorante dellhotel davvero buono piatti curati e servizio puntuale,F&B,pos
staff gentilissimo reception aperta 24 ore su 24 sempre pronti ad aiutare,Reception,pos
checkin lunghissimo ho dovuto aspettare più di mezzora per il checkin camera pulita ma colazione deludente non so se tornerei,Reception,neg
colazione fantastica buffet serale molto vario qualità del cibo sopra la media,F&B,pos
problemi con il pagamento personale poco cordiale nessun sorriso e poca attenzione alle richieste checkin veloce ma la stanza aveva qualche problema,Reception,neg
cibo delizioso colazione abbondante con molta scelta di dolce e salato,F&B,pos
staff gentilissimo personale della reception molto disponibile e sorridente,Reception,pos
stanza impeccabile servizio di pulizia rapido e accurato letto rifatto alla perfezione,Housekeeping,pos
reception cordiale personale della reception molto disponibile e sorridente,Reception,pos
cibo delizioso buffet serale molto vario qualità del cibo sopra la media,F&B,pos
stanza trascurata ho trovato polvere sui mobili e capelli nel bagno,Housekeeping,neg
camera sporca ho trovato polvere sui mobili e capelli nel bagno,Housekeeping,neg
deluso dalla pulizia macchie sulle lenzuola e asciugamani non cambiati,Housekeeping,neg
esperienza pessima al buffet poca scelta a colazione molti prodotti confezionati,F&B,neg
checkin lunghissimo hanno sbagliato a registrare il pagamento e ho dovuto discutere per sistemare,Reception,neg
ottimo buffet buffet serale molto vario qualità del cibo sopra la media,F&B,pos
esperienza pessima al buffet il ristorante era caro e la qualità dei piatti non allaltezza,F&B,neg
problemi con il pagamento hanno sbagliato a registrare il pagamento e ho dovuto discutere per sistemare,Reception,neg
ottimo servizio di pulizia servizio di pulizia rapido e accurato letto rifatto alla perfezione,Housekeeping,pos
checkin veloce ottima gestione del checkout conto chiaro e nessun intoppo,Reception,pos
staff gentilissimo personale della reception molto disponibile e sorridente,Reception,pos
pulizia insufficiente pulizia molto approssimativa pavimento appiccicoso e cestino non svuotato personale gentile alla reception però il ristorante non mi ha convinto,Housekeeping,neg
reception poco disponibile informazioni confuse su tasse di soggiorno e orari poca professionalità,Reception,neg
stanza trascurata ho trovato polvere sui mobili e capelli nel bagno,Housekeeping,neg
ristorante deludente il ristorante era caro e la qualità dei piatti non allaltezza camera pulita ma colazione deludente non so se tornerei,F&B,neg
camera sporca ho trovato polvere sui mobili e capelli nel bagno,Housekeeping,neg
cibo delizioso ristorante dellhotel davvero buono piatti curati e servizio puntuale,F&B,pos
pulizia eccellente servizio di pulizia rapido e accurato letto rifatto alla perfezione personale gentile alla reception però il ristorante non mi ha convinto,Housekeeping,pos
cibo freddo buffet quasi vuoto e piatti non riforniti molto deludente,F&B,neg
stanza impeccabile servizio di pulizia rapido e accurato letto rifatto alla perfezione,Housekeeping,pos
camera pulitissima pulizia della stanza davvero ottima non ho trovato un granello di polvere camera pulita ma colazione deludente non so se tornerei,Housekeeping,pos
checkin lunghissimo informazioni confuse su tasse di soggiorno e orari poca professionalità,Reception,neg
colazione scarsa il ristorante era caro e la qualità dei piatti non allaltezza colazione buona ma il bagno non era perfetto,F&B,neg
problemi con il pagamento ho dovuto aspettare più di mezzora per il checkin,Reception,neg
cibo freddo poca scelta a colazione molti prodotti confezionati,F&B,neg
camera sporca macchie sulle lenzuola e asciugamani non cambiati,Housekeeping,neg
deluso dalla pulizia pulizia molto approssimativa pavimento appiccicoso e cestino non svuotato checkin veloce ma la stanza aveva qualche problema,Housekeeping,neg
cibo freddo poca scelta a colazione molti prodotti confezionati,F&B,neg
accoglienza perfetta checkin rapido e senza problemi ci hanno dato anche ottimi consigli sulla città,Reception,pos
esperienza pessima al buffet cibo servito tiepido e poco saporito,F&B,neg
deluso dalla pulizia la camera non è stata rifatta un giorno su due davvero inaccettabile,Housekeeping,neg
esperienza pessima al buffet il ristorante era caro e la qualità dei piatti non allaltezza,F&B,neg
stanza impeccabile pulizia della stanza davvero ottima non ho trovato un granello di polvere,Housekeeping,pos
problemi con il pagamento personale poco cordiale nessun sorriso e poca attenzione alle richieste,Reception,neg
reception cordiale ottima gestione del checkout conto chiaro e nessun intoppo,Reception,pos
colazione fantastica camerieri gentili e servizio veloce cibo di ottima qualità,F&B,pos
colazione fantastica camerieri gentili e servizio veloce cibo di ottima qualità,F&B,pos
reception poco disponibile informazioni confuse su tasse di soggiorno e orari poca professionalità personale gentile alla reception però il ristorante non mi ha convinto,Reception,neg
camera pulitissima servizio di pulizia rapido e accurato letto rifatto alla perfezione,Housekeeping,pos
camera pulitissima servizio di pulizia rapido e accurato letto rifatto alla perfezione,Housekeeping,pos
reception poco disponibile hanno sbagliato a registrare il pagamento e ho dovuto discutere per sistemare checkin veloce ma la stanza aveva qualche problema,Reception,neg
ristorante deludente poca scelta a colazione molti prodotti confezionati,F&B,neg
pulizia insufficiente ho trovato polvere sui mobili e capelli nel bagno,Housekeeping,neg
pulizia insufficiente pulizia molto approssimativa pavimento appiccicoso e cestino non svuotato,Housekeeping,neg
reception cordiale checkin rapido e senza problemi ci hanno dato anche ottimi consigli sulla città,Reception,pos
reception cordiale reception aperta 24 ore su 24 sempre pronti ad aiutare,Reception,pos
colazione scarsa il ristorante era caro e la qualità dei piatti non allaltezza,F&B,neg
checkin lunghissimo personale poco cordiale nessun sorriso e poca attenzione alle richieste,Reception,neg
camera pulitissima pulizia della stanza davvero ottima non ho trovato un granello di polvere,Housekeeping,pos
reception poco disponibile personale poco cordiale nessun sorriso e poca attenzione alle richieste,Reception,neg
stanza impeccabile pulizia della stanza davvero ottima non ho trovato un granello di polvere personale gentile alla reception però il ristorante non mi ha convinto,Housekeeping,pos
esperienza negativa al desk hanno sbagliato a registrare il pagamento e ho dovuto discutere per sistemare,Reception,neg
staff gentilissimo checkin rapido e senza problemi ci hanno dato anche ottimi consigli sulla città,Reception,pos
checkin lunghissimo hanno sbagliato a registrare il pagamento e ho dovuto discutere per sistemare,Reception,neg
reception cordiale checkin rapido e senza problemi ci hanno dato anche ottimi consigli sulla città,Reception,pos
checkin lunghissimo ho dovuto aspettare più di mezzora per il checkin,Reception,neg
deluso dalla pulizia macchie sulle lenzuola e asciugamani non cambiati,Housekeeping,neg
camera sporca pulizia molto approssimativa pavimento appiccicoso e cestino non svuotato colazione buona ma il bagno non era perfetto,Housekeeping,neg
cibo delizioso colazione abbondante con molta scelta di dolce e salato,F&B,pos
colazione scarsa buffet quasi vuoto e piatti non riforniti molto deludente,F&B,neg
colazione scarsa il ristorante era caro e la qualità dei piatti non allaltezza,F&B,neg
stanza impeccabile pulizia della stanza davvero ottima non ho trovato un granello di polvere,Housekeeping,pos
colazione fantastica ristorante dellhotel davvero buono piatti curati e servizio puntuale,F&B,pos
reception poco disponibile informazioni confuse su tasse di soggiorno e orari poca professionalità,Reception,neg
stanza impeccabile servizio di pulizia rapido e accurato letto rifatto alla perfezione,Housekeeping,pos
checkin lunghissimo ho dovuto aspettare più di mezzora per il checkin,Reception,neg
cibo freddo poca scelta a colazione molti prodotti confezionati,F&B,neg
reception cordiale personale della reception molto disponibile e sorridente camera pulita ma colazione deludente non so se tornerei,Reception,pos
checkin veloce ottima gestione del checkout conto chiaro e nessun intoppo,Reception,pos
colazione fantastica camerieri gentili e servizio veloce cibo di ottima qualità,F&B,pos
ottimo buffet colazione abbondante con molta scelta di dolce e salato,F&B,pos
ottimo servizio di pulizia la camera era sempre pulita e profumata asciugamani cambiati ogni giorno,Housekeeping,pos
cibo delizioso camerieri gentili e servizio veloce cibo di ottima qualità personale gentile alla reception però il ristorante non mi ha convinto,F&B,pos
esperienza negativa al desk hanno sbagliato a registrare il pagamento e ho dovuto discutere per sistemare,Reception,neg
reception cordiale reception aperta 24 ore su 24 sempre pronti ad aiutare,Reception,pos
stanza impeccabile pulizia della stanza davvero ottima non ho trovato un granello di polvere,Housekeeping,pos
stanza impeccabile servizio di pulizia rapido e accurato letto rifatto alla perfezione camera pulita ma colazione deludente non so se tornerei,Housekeeping,pos
stanza impeccabile pulizia della stanza davvero ottima non ho trovato un granello di polvere personale gentile alla reception però il ristorante non mi ha convinto,Housekeeping,pos
cibo delizioso ristorante dellhotel davvero buono piatti curati e servizio puntuale personale gentile alla reception però il ristorante non mi ha convinto,F&B,pos
stanza impeccabile bagno brillante e senza tracce di sporco complimenti alle cameriere ai piani,Housekeeping,pos
ristorante deludente poca scelta a colazione molti prodotti confezionati checkin veloce ma la stanza aveva qualche problema,F&B,neg
